"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"h est (no conv)",25,"F25_USLL_A24",2014,4,0.21,0.0577962,17.6612
"h est (no conv)",25,"F25_USLL_A24",2015,1,1.98,0.544936,88.4533
"h est (no conv)",25,"F25_USLL_A24",2015,2,3.53,0.971527,169.531
"h est (no conv)",25,"F25_USLL_A24",2015,3,0.14,0.0385308,23.3265
"h est (no conv)",25,"F25_USLL_A24",2015,4,0.37,0.101831,46.2008
"h est (no conv)",25,"F25_USLL_A24",2016,1,2.47,0.679793,147.987
"h est (no conv)",25,"F25_USLL_A24",2016,2,4.01,1.10363,243.432
"h est (no conv)",25,"F25_USLL_A24",2016,3,0.89,0.244946,136.37
"h est (no conv)",25,"F25_USLL_A24",2016,4,0.11,0.0302742,9.02256
"h est (no conv)",25,"F25_USLL_A24",2017,1,1.16,0.319255,34.5715
"h est (no conv)",25,"F25_USLL_A24",2017,2,0.22,0.0605484,21.9599
"h est (no conv)",25,"F25_USLL_A24",2017,3,0.26,0.0715572,16.7952
"h est (no conv)",25,"F25_USLL_A24",2018,1,0.24,0.0660528,17.0937
"h est (no conv)",25,"F25_USLL_A24",2018,2,0.65,0.178893,29.3928
"h est (no conv)",25,"F25_USLL_A24",2018,3,0.31,0.0853182,25.8904
"h est (no conv)",25,"F25_USLL_A24",2018,4,0.6,0.165132,32.0063
"h est (no conv)",25,"F25_USLL_A24",2019,1,0.55,0.151371,17.023
"h est (no conv)",25,"F25_USLL_A24",2019,2,0.35,0.096327,14.9605
"h est (no conv)",25,"F25_USLL_A24",2019,3,1.83,0.503653,22.9373
"h est (no conv)",25,"F25_USLL_A24",2019,4,0.45,0.123849,13.7173
"h est (no conv)",25,"F25_USLL_A24",2020,1,0.37,0.101831,27.1617
"h est (no conv)",25,"F25_USLL_A24",2020,3,0.41,0.11284,31.8451
"h est (no conv)",25,"F25_USLL_A24",2020,4,0.1,0.027522,6.34687
"h est (no conv)",25,"F25_USLL_A24",2021,1,0.91,0.25045,27.043
"h est (no conv)",25,"F25_USLL_A24",2021,3,1.09,0.29999,25.6461
"h est (no conv)",25,"F25_USLL_A24",2021,4,0.89,0.244946,30.8612
"h est (no conv)",25,"F25_USLL_A24",2022,1,1.07,0.294485,48.4151
"h est (no conv)",25,"F25_USLL_A24",2022,2,0.24,0.0660528,34.8246
"h est (no conv)",25,"F25_USLL_A24",2022,3,1.05,0.288981,78.0584
"h est (no conv)",25,"F25_USLL_A24",2022,4,0.79,0.217424,48.4265
"h est (no conv)",25,"F25_USLL_A24",2023,1,1.13,0.310999,37.5716
"h est (no conv)",25,"F25_USLL_A24",2023,2,0.33,0.0908226,24.9637
"h est (no conv)",25,"F25_USLL_A24",2023,3,1.33,0.366043,39.0403
"h est (no conv)",25,"F25_USLL_A24",2023,4,1.86,0.511909,29.8438
"h est (no conv)",25,"F25_USLL_A24",2024,2,0.51,0.140362,29.718
"h est (no conv)",25,"F25_USLL_A24",2024,3,0.6,0.165132,26.1017
"h est (no conv)",25,"F25_USLL_A24",2024,4,0.35,0.096327,29.7285
"h est (no conv)",26,"F26_TWLL_A35",2003,1,29.35,3.59831,17.5967
"h est (no conv)",26,"F26_TWLL_A35",2003,3,0.87,0.106662,3.36742
"h est (no conv)",26,"F26_TWLL_A35",2003,4,41.39,5.07441,16.7254
"h est (no conv)",26,"F26_TWLL_A35",2004,1,168.09,20.6078,68.934
"h est (no conv)",26,"F26_TWLL_A35",2004,3,2.3,0.28198,44.8587
"h est (no conv)",26,"F26_TWLL_A35",2004,4,225.98,27.7051,146.91
"h est (no conv)",26,"F26_TWLL_A35",2005,1,104.09,12.7614,88.6422
"h est (no conv)",26,"F26_TWLL_A35",2005,3,0.25,0.03065,6.45856
"h est (no conv)",26,"F26_TWLL_A35",2005,4,228.42,28.0043,137.291
"h est (no conv)",26,"F26_TWLL_A35",2006,1,308.16,37.7804,63.7847
"h est (no conv)",26,"F26_TWLL_A35",2006,2,118.41,14.5171,156.346
"h est (no conv)",26,"F26_TWLL_A35",2006,3,3.16,0.387416,11.6011
"h est (no conv)",26,"F26_TWLL_A35",2006,4,284.34,34.8601,88.8291
"h est (no conv)",26,"F26_TWLL_A35",2007,1,226.88,27.8155,265.164
"h est (no conv)",26,"F26_TWLL_A35",2007,2,58.12,7.12551,27.5909
"h est (no conv)",26,"F26_TWLL_A35",2007,4,113.16,13.8734,148.377
"h est (no conv)",26,"F26_TWLL_A35",2008,1,240.88,29.5319,104.613
"h est (no conv)",26,"F26_TWLL_A35",2008,2,83.74,10.2665,61.2079
"h est (no conv)",26,"F26_TWLL_A35",2008,3,1.84,0.225584,15.6604
"h est (no conv)",26,"F26_TWLL_A35",2008,4,75.22,9.22197,29.0685
"h est (no conv)",26,"F26_TWLL_A35",2009,1,109,13.3634,153.528
"h est (no conv)",26,"F26_TWLL_A35",2009,4,100.56,12.3287,13.1965
"h est (no conv)",26,"F26_TWLL_A35",2010,1,135.36,16.5951,82.456
"h est (no conv)",26,"F26_TWLL_A35",2010,2,5.91,0.724566,15.7283
"h est (no conv)",26,"F26_TWLL_A35",2010,3,1.89,0.231714,20.9284
"h est (no conv)",26,"F26_TWLL_A35",2010,4,91.73,11.2461,34.6944
"h est (no conv)",26,"F26_TWLL_A35",2011,1,114.43,14.0291,52.5604
"h est (no conv)",26,"F26_TWLL_A35",2011,2,5.15,0.63139,4.33577
"h est (no conv)",26,"F26_TWLL_A35",2011,3,3.5,0.4291,25.5096
"h est (no conv)",26,"F26_TWLL_A35",2011,4,147.37,18.0676,30.5981
"h est (no conv)",26,"F26_TWLL_A35",2012,1,107.29,13.1538,85.7253
"h est (no conv)",26,"F26_TWLL_A35",2012,4,142.22,17.4362,53.7021
"h est (no conv)",26,"F26_TWLL_A35",2013,1,102.94,12.6204,75.0026
"h est (no conv)",26,"F26_TWLL_A35",2013,4,116.41,14.2719,65.762
"h est (no conv)",26,"F26_TWLL_A35",2014,1,154.78,18.976,104.411
"h est (no conv)",26,"F26_TWLL_A35",2014,4,68.95,8.45327,33.3721
"h est (no conv)",26,"F26_TWLL_A35",2015,1,43.36,5.31594,24.3675
"h est (no conv)",26,"F26_TWLL_A35",2015,4,68.79,8.43365,21.2413
"h est (no conv)",26,"F26_TWLL_A35",2016,1,107.84,13.2212,25.3868
"h est (no conv)",26,"F26_TWLL_A35",2016,2,0.6,0.07356,6.95126
"h est (no conv)",26,"F26_TWLL_A35",2016,4,37.94,4.65144,21.6612
"h est (no conv)",26,"F26_TWLL_A35",2017,1,65.94,8.08424,33.7856
"h est (no conv)",26,"F26_TWLL_A35",2017,4,45.65,5.59669,41.9181
"h est (no conv)",26,"F26_TWLL_A35",2018,1,72.48,8.88605,126.838
"h est (no conv)",26,"F26_TWLL_A35",2018,4,156.67,19.2077,62.5326
"h est (no conv)",26,"F26_TWLL_A35",2019,1,103.5,12.6891,172.642
"h est (no conv)",26,"F26_TWLL_A35",2019,4,137.48,16.855,193.592
"h est (no conv)",26,"F26_TWLL_A35",2020,1,261.11,32.0121,41.3073
"h est (no conv)",26,"F26_TWLL_A35",2020,2,0.3,0.03678,5.76497
"h est (no conv)",26,"F26_TWLL_A35",2020,4,148.68,18.2282,416.653
"h est (no conv)",26,"F26_TWLL_A35",2021,1,254.13,31.1563,37.5137
"h est (no conv)",26,"F26_TWLL_A35",2021,2,3.89,0.476914,34.7125
"h est (no conv)",26,"F26_TWLL_A35",2021,3,1.12,0.137312,6.06466
"h est (no conv)",26,"F26_TWLL_A35",2021,4,235.29,28.8466,52.047
"h est (no conv)",26,"F26_TWLL_A35",2022,1,260.76,31.9692,43.4982
"h est (no conv)",26,"F26_TWLL_A35",2022,2,5.66,0.693916,75.8006
"h est (no conv)",26,"F26_TWLL_A35",2022,4,243.91,29.9034,48.8532
"h est (no conv)",26,"F26_TWLL_A35",2023,1,227.83,27.932,28.0086
"h est (no conv)",26,"F26_TWLL_A35",2023,2,1.8,0.22068,3.1733
"h est (no conv)",26,"F26_TWLL_A35",2023,4,145.49,17.8371,228.035
"h est (no conv)",26,"F26_TWLL_A35",2024,1,183.77,22.5302,150.908
"h est (no conv)",26,"F26_TWLL_A35",2024,2,6.18,0.757668,38.4631
"h est (no conv)",26,"F26_TWLL_A35",2024,3,0.51,0.062526,26.5262
"h est (no conv)",26,"F26_TWLL_A35",2024,4,97.32,11.9314,111.909
"h est (no conv)",29,"F29_CNLL_A35",2013,3,1,0.27522,535.157
"h est (no conv)",29,"F29_CNLL_A35",2014,3,0.167673,0.0461469,24.6176
"h est (no conv)",29,"F29_CNLL_A35",2017,3,0.171584,0.0472234,14.902
"h est (no conv)",29,"F29_CNLL_A35",2018,3,0.0454043,0.0124962,14.277
"h est (no conv)",29,"F29_CNLL_A35",2020,3,0.224471,0.0617788,255.455
"h est (no conv)",30,"F30_CNLL_A24",1997,3,1,0.27522,26.465
"h est (no conv)",30,"F30_CNLL_A24",1998,3,0.00131633,0.001,6.97407
"h est (no conv)",30,"F30_CNLL_A24",1999,3,0.00833677,0.00229445,15.2032
"h est (no conv)",30,"F30_CNLL_A24",2000,3,0.00260685,0.001,8.79137
"h est (no conv)",30,"F30_CNLL_A24",2004,3,0.00794962,0.00218789,24.3382
"h est (no conv)",30,"F30_CNLL_A24",2005,3,0.00211646,0.001,8.35948
"h est (no conv)",30,"F30_CNLL_A24",2006,3,0.011847,0.00326053,25.9824
"h est (no conv)",30,"F30_CNLL_A24",2007,3,0.0029682,0.001,12.1322
"h est (no conv)",30,"F30_CNLL_A24",2008,3,0.00921433,0.00253597,6.92227
"h est (no conv)",30,"F30_CNLL_A24",2009,3,0.00258105,0.001,10.5745
"h est (no conv)",30,"F30_CNLL_A24",2010,3,0.000438778,0.001,8.25877
"h est (no conv)",30,"F30_CNLL_A24",2011,3,0.00487818,0.00134257,9.55178
"h est (no conv)",30,"F30_CNLL_A24",2012,3,0.000258104,0.001,8.33018
"h est (no conv)",30,"F30_CNLL_A24",2013,3,0.000929176,0.001,6.05893
"h est (no conv)",30,"F30_CNLL_A24",2014,3,0.00392319,0.00107974,31.4796
"h est (no conv)",30,"F30_CNLL_A24",2016,3,0.00601383,0.00165513,4.50792
"h est (no conv)",30,"F30_CNLL_A24",2017,3,0.00758827,0.00208844,9.48592
"h est (no conv)",30,"F30_CNLL_A24",2018,3,0.0164413,0.00452496,11.1437
"h est (no conv)",30,"F30_CNLL_A24",2019,3,0.0289851,0.00797729,5.59666
"h est (no conv)",30,"F30_CNLL_A24",2020,3,0.199773,0.0549815,23.66
"h est (no conv)",30,"F30_CNLL_A24",2021,3,0.0455296,0.0125307,10.7683
"h est (no conv)",30,"F30_CNLL_A24",2022,3,0.0531953,0.0146404,88.447
"h est (no conv)",30,"F30_CNLL_A24",2023,3,0.00105823,0.001,4.12749
"h est (no conv)",30,"F30_CNLL_A24",2024,3,0.580141,0.159667,14.3119
"h est (no conv)",31,"F31_VULL_mt",2000,3,1,0.27522,41.596
"h est (no conv)",31,"F31_VULL_mt",2014,3,0.261091,0.0718575,38.4601
"h est (no conv)",31,"F31_VULL_mt",2015,3,0.00152983,0.001,4.97935
"h est (no conv)",31,"F31_VULL_mt",2023,3,0.22718,0.0625245,21.6638
"h est (no conv)",31,"F31_VULL_mt",2024,3,0.5017,0.138078,33.3253
"h est (no conv)",34,"F34_EPOSF_xx24",1995,3,108.66,29.9054,54.031
"h est (no conv)",34,"F34_EPOSF_xx24",1996,2,13.3,3.66043,87.6227
"h est (no conv)",34,"F34_EPOSF_xx24",1996,3,186.29,51.2707,29.8871
"h est (no conv)",34,"F34_EPOSF_xx24",1996,4,4.31,1.1862,59.6198
"h est (no conv)",34,"F34_EPOSF_xx24",1997,2,6.84,1.8825,35.7641
"h est (no conv)",34,"F34_EPOSF_xx24",1997,3,135.78,37.3694,65.1816
"h est (no conv)",34,"F34_EPOSF_xx24",1997,4,1.86,0.511909,15.0311
"h est (no conv)",34,"F34_EPOSF_xx24",1998,3,51.46,14.1628,126.698
"h est (no conv)",34,"F34_EPOSF_xx24",1998,4,1.65,0.454113,19.3374
"h est (no conv)",34,"F34_EPOSF_xx24",1999,2,13.63,3.75125,37.5003
"h est (no conv)",34,"F34_EPOSF_xx24",1999,3,52.52,14.4546,26.3586
"h est (no conv)",34,"F34_EPOSF_xx24",2000,2,2.48,0.682546,17.1191
"h est (no conv)",34,"F34_EPOSF_xx24",2000,3,56.14,15.4509,250.321
"h est (no conv)",34,"F34_EPOSF_xx24",2001,2,5.2,1.43114,46.5121
"h est (no conv)",34,"F34_EPOSF_xx24",2001,3,64.65,17.793,49.1419
"h est (no conv)",34,"F34_EPOSF_xx24",2002,3,42.77,11.7712,17.9072
"h est (no conv)",34,"F34_EPOSF_xx24",2003,3,41.35,11.3803,248.547
"h est (no conv)",34,"F34_EPOSF_xx24",2004,2,12.22,3.36319,27.2139
"h est (no conv)",34,"F34_EPOSF_xx24",2004,3,145.36,40.006,100.993
"h est (no conv)",34,"F34_EPOSF_xx24",2004,4,8.28,2.27882,114.445
"h est (no conv)",34,"F34_EPOSF_xx24",2005,2,10.72,2.95036,112.828
"h est (no conv)",34,"F34_EPOSF_xx24",2005,3,182.08,50.1121,181.764
"h est (no conv)",34,"F34_EPOSF_xx24",2005,4,2.49,0.685298,12.7728
"h est (no conv)",34,"F34_EPOSF_xx24",2006,3,259.81,71.5049,104.646
"h est (no conv)",34,"F34_EPOSF_xx24",2006,4,18.28,5.03102,72.5476
"h est (no conv)",34,"F34_EPOSF_xx24",2007,2,5.03,1.38436,15.4344
"h est (no conv)",34,"F34_EPOSF_xx24",2007,3,256.04,70.4673,37.6765
"h est (no conv)",34,"F34_EPOSF_xx24",2008,2,4.35,1.19721,9.12939
"h est (no conv)",34,"F34_EPOSF_xx24",2008,3,302.39,83.2238,209.645
"h est (no conv)",34,"F34_EPOSF_xx24",2008,4,6.44,1.77242,14.3834
"h est (no conv)",34,"F34_EPOSF_xx24",2009,2,13.72,3.77602,45.8519
"h est (no conv)",34,"F34_EPOSF_xx24",2009,3,448.17,123.345,153.079
"h est (no conv)",34,"F34_EPOSF_xx24",2009,4,5.24,1.44215,62.0748
"h est (no conv)",34,"F34_EPOSF_xx24",2010,2,11.87,3.26686,17.5168
"h est (no conv)",34,"F34_EPOSF_xx24",2010,3,442.33,121.738,122.983
"h est (no conv)",34,"F34_EPOSF_xx24",2010,4,18.77,5.16588,47.2736
"h est (no conv)",34,"F34_EPOSF_xx24",2011,2,2.28,0.627502,68.5097
"h est (no conv)",34,"F34_EPOSF_xx24",2011,3,453.44,124.796,241.07
"h est (no conv)",34,"F34_EPOSF_xx24",2011,4,66.25,18.2333,62.3008
"h est (no conv)",34,"F34_EPOSF_xx24",2012,2,5.45,1.49995,131.209
"h est (no conv)",34,"F34_EPOSF_xx24",2012,3,545.39,150.102,220.351
"h est (no conv)",34,"F34_EPOSF_xx24",2012,4,26.5,7.29333,97.5479
"h est (no conv)",34,"F34_EPOSF_xx24",2013,3,357.86,98.4902,185.081
"h est (no conv)",34,"F34_EPOSF_xx24",2013,4,32.62,8.97768,43.1215
"h est (no conv)",34,"F34_EPOSF_xx24",2014,3,498.57,137.216,65.8661
"h est (no conv)",34,"F34_EPOSF_xx24",2014,4,9.12,2.51001,27.3003
"h est (no conv)",34,"F34_EPOSF_xx24",2015,2,5.73,1.57701,12.9368
"h est (no conv)",34,"F34_EPOSF_xx24",2015,3,246.72,67.9023,61.2627
"h est (no conv)",34,"F34_EPOSF_xx24",2015,4,4.57,1.25776,39.4174
"h est (no conv)",34,"F34_EPOSF_xx24",2016,2,20.84,5.73558,14.0317
"h est (no conv)",34,"F34_EPOSF_xx24",2016,3,220.32,60.6365,46.2497
"h est (no conv)",34,"F34_EPOSF_xx24",2016,4,2.42,0.666032,26.8895
"h est (no conv)",34,"F34_EPOSF_xx24",2017,2,6.28,1.72838,8.51134
"h est (no conv)",34,"F34_EPOSF_xx24",2017,3,191.2,52.6221,25.7498
"h est (no conv)",34,"F34_EPOSF_xx24",2017,4,3.53,0.971527,16.6793
"h est (no conv)",34,"F34_EPOSF_xx24",2018,2,4.7,1.29353,12.7563
"h est (no conv)",34,"F34_EPOSF_xx24",2018,3,154.36,42.483,64.0403
"h est (no conv)",34,"F34_EPOSF_xx24",2019,2,2.02,0.555944,24.7218
"h est (no conv)",34,"F34_EPOSF_xx24",2019,3,191.85,52.801,144.761
"h est (no conv)",34,"F34_EPOSF_xx24",2019,4,11.84,3.2586,43.3077
"h est (no conv)",34,"F34_EPOSF_xx24",2020,3,81.24,22.3589,37.7316
"h est (no conv)",34,"F34_EPOSF_xx24",2020,4,4.21,1.15868,23.7842
"h est (no conv)",34,"F34_EPOSF_xx24",2021,3,83.69,23.0332,15.3774
"h est (no conv)",34,"F34_EPOSF_xx24",2021,4,2.73,0.751351,7.65266
"h est (no conv)",34,"F34_EPOSF_xx24",2022,3,144.87,39.8711,37.1116
"h est (no conv)",34,"F34_EPOSF_xx24",2022,4,13.1,3.60538,25.5218
"h est (no conv)",34,"F34_EPOSF_xx24",2023,3,41,11.284,43.5201
"h est (no conv)",34,"F34_EPOSF_xx24",2024,3,112.86,31.0613,407.062
"h est (no conv)",34,"F34_EPOSF_xx24",2024,4,1.37,0.377051,48.3553
"h est (no conv)",35,"F35_JPTWKR_DNMisc",2008,1,0.56,0.154123,9.27541
"h est (no conv)",35,"F35_JPTWKR_DNMisc",2008,2,0.83,0.228433,23.1349
"h est (no conv)",35,"F35_JPTWKR_DNMisc",2008,3,0.16,0.0440352,5.31373
"h est (no conv)",35,"F35_JPTWKR_DNMisc",2008,4,6.51,1.79168,20.6962
"h est (no conv)",35,"F35_JPTWKR_DNMisc",2009,1,0.81,0.222928,11.8232
"h est (no conv)",35,"F35_JPTWKR_DNMisc",2009,2,3.47,0.955013,14.6042
"h est (no conv)",35,"F35_JPTWKR_DNMisc",2009,4,1.45,0.399069,21.2937
"h est (no conv)",35,"F35_JPTWKR_DNMisc",2010,2,0.23,0.0633006,5.38709
"h est (no conv)",35,"F35_JPTWKR_DNMisc",2010,3,0.1,0.027522,4.06991
"h est (no conv)",35,"F35_JPTWKR_DNMisc",2010,4,3.66,1.00731,27.2962
"h est (no conv)",35,"F35_JPTWKR_DNMisc",2011,1,0.73,0.200911,8.61168
"h est (no conv)",35,"F35_JPTWKR_DNMisc",2011,4,0.35,0.096327,10.5328
"h est (no conv)",35,"F35_JPTWKR_DNMisc",2012,1,4.72,1.29904,11.6172
"h est (no conv)",35,"F35_JPTWKR_DNMisc",2012,2,0.37,0.101831,42.3998
"h est (no conv)",35,"F35_JPTWKR_DNMisc",2014,4,0.81,0.222928,3.85227
"h est (no conv)",35,"F35_JPTWKR_DNMisc",2015,1,0.29,0.0798138,4.33134
"h est (no conv)",35,"F35_JPTWKR_DNMisc",2015,3,0.18,0.0495396,4.69511
"h est (no conv)",35,"F35_JPTWKR_DNMisc",2015,4,3.13,0.861439,14.0434
"h est (no conv)",35,"F35_JPTWKR_DNMisc",2016,2,0.18,0.0495396,2.30382
"h est (no conv)",35,"F35_JPTWKR_DNMisc",2016,4,0.29,0.0798138,4.59186
"h est (no conv)",35,"F35_JPTWKR_DNMisc",2017,4,3.46,0.952261,14.0707
"h est (no conv)",35,"F35_JPTWKR_DNMisc",2018,3,0.12,0.0330264,5.60531
"h est (no conv)",35,"F35_JPTWKR_DNMisc",2018,4,4.52,1.24399,28.4733
"h est (no conv)",35,"F35_JPTWKR_DNMisc",2022,3,0.18,0.0495396,2.98553
"h est (no conv)",35,"F35_JPTWKR_DNMisc",2023,3,0.15,0.041283,2.55546
"h est (no conv)",36,"S36_JPLL_idx_adult",1996,1,100,100,19.9794
"h est (no conv)",36,"S36_JPLL_idx_adult",1997,1,100,100,22.2952
"h est (no conv)",36,"S36_JPLL_idx_adult",1998,1,100,100,16.9189
"h est (no conv)",36,"S36_JPLL_idx_adult",1999,1,100,100,16.5722
"h est (no conv)",36,"S36_JPLL_idx_adult",2000,1,100,100,15.7727
"h est (no conv)",36,"S36_JPLL_idx_adult",2001,1,100,100,15.0544
"h est (no conv)",36,"S36_JPLL_idx_adult",2002,1,100,100,16.5034
"h est (no conv)",36,"S36_JPLL_idx_adult",2003,1,100,100,14.3057
"h est (no conv)",36,"S36_JPLL_idx_adult",2004,1,100,100,14.7356
"h est (no conv)",36,"S36_JPLL_idx_adult",2005,1,100,100,16.4004
"h est (no conv)",36,"S36_JPLL_idx_adult",2006,1,100,100,16.2607
"h est (no conv)",36,"S36_JPLL_idx_adult",2007,1,100,100,14.6672
"h est (no conv)",36,"S36_JPLL_idx_adult",2008,1,100,100,11.3948
"h est (no conv)",36,"S36_JPLL_idx_adult",2009,1,100,100,12.7719
"h est (no conv)",36,"S36_JPLL_idx_adult",2010,1,100,100,14.6106
"h est (no conv)",36,"S36_JPLL_idx_adult",2011,1,100,100,15.4181
"h est (no conv)",36,"S36_JPLL_idx_adult",2012,1,100,100,14.468
"h est (no conv)",36,"S36_JPLL_idx_adult",2013,1,100,100,14.2283
"h est (no conv)",36,"S36_JPLL_idx_adult",2014,1,100,100,13.8625
"h est (no conv)",36,"S36_JPLL_idx_adult",2015,1,100,100,13.9289
"h est (no conv)",36,"S36_JPLL_idx_adult",2016,1,100,100,15.2939
"h est (no conv)",36,"S36_JPLL_idx_adult",2017,1,100,100,16.6473
"h est (no conv)",36,"S36_JPLL_idx_adult",2018,1,100,100,16.9606
"h est (no conv)",36,"S36_JPLL_idx_adult",2019,1,100,100,18.387
"h est (no conv)",36,"S36_JPLL_idx_adult",2020,1,100,100,14.7002
"h est (no conv)",36,"S36_JPLL_idx_adult",2021,1,100,100,10.2517
"h est (no conv)",36,"S36_JPLL_idx_adult",2022,1,100,100,14.6977
"h est (no conv)",36,"S36_JPLL_idx_adult",2023,1,100,100,18.2839
"h est (no conv)",36,"S36_JPLL_idx_adult",2024,1,100,100,17.3976
"base2026",1,"F1_JPLL_A13_Q1_wt",1994,1,90.54,24.9184,25.2805
"base2026",1,"F1_JPLL_A13_Q1_wt",1995,1,1.04,0.286229,4.28678
"base2026",1,"F1_JPLL_A13_Q1_wt",1996,1,92.13,25.356,14.9895
"base2026",1,"F1_JPLL_A13_Q1_wt",1997,1,113.56,31.254,52.1574
"base2026",1,"F1_JPLL_A13_Q1_wt",1998,1,121.3,33.3842,102.617
"base2026",1,"F1_JPLL_A13_Q1_wt",1999,1,19.47,5.35853,16.4487
"base2026",1,"F1_JPLL_A13_Q1_wt",2000,1,83.39,22.9506,222.49
"base2026",1,"F1_JPLL_A13_Q1_wt",2001,1,151.26,41.6298,126.658
"base2026",1,"F1_JPLL_A13_Q1_wt",2002,1,391.14,107.65,307.196
"base2026",1,"F1_JPLL_A13_Q1_wt",2003,1,232.32,63.9391,162.194
"base2026",1,"F1_JPLL_A13_Q1_wt",2004,1,246.15,67.7454,80.503
"base2026",1,"F1_JPLL_A13_Q1_wt",2005,1,342.26,94.1968,82.4922
"base2026",1,"F1_JPLL_A13_Q1_wt",2006,1,283.38,77.9918,250.767
"base2026",1,"F1_JPLL_A13_Q1_wt",2007,1,201.49,55.4541,264.592
"base2026",1,"F1_JPLL_A13_Q1_wt",2008,1,291.31,80.1743,107.571
"base2026",1,"F1_JPLL_A13_Q1_wt",2009,1,270.37,74.4112,499.895
"base2026",1,"F1_JPLL_A13_Q1_wt",2010,1,232.98,64.1208,395.973
"base2026",1,"F1_JPLL_A13_Q1_wt",2011,1,261.75,72.0388,448.302
"base2026",1,"F1_JPLL_A13_Q1_wt",2012,1,298.33,82.1064,257.735
"base2026",1,"F1_JPLL_A13_Q1_wt",2013,1,138.71,38.1758,202.924
"base2026",1,"F1_JPLL_A13_Q1_wt",2014,1,164.52,45.2792,53.8683
"base2026",1,"F1_JPLL_A13_Q1_wt",2015,1,253.56,69.7848,217.624
"base2026",1,"F1_JPLL_A13_Q1_wt",2016,1,246.7,67.8968,200.948
"base2026",1,"F1_JPLL_A13_Q1_wt",2017,1,199.39,54.8761,195.333
"base2026",1,"F1_JPLL_A13_Q1_wt",2018,1,146.91,40.4326,91.7141
"base2026",1,"F1_JPLL_A13_Q1_wt",2019,1,132.24,36.3951,70.26
"base2026",1,"F1_JPLL_A13_Q1_wt",2020,1,152.93,42.0894,176.215
"base2026",1,"F1_JPLL_A13_Q1_wt",2021,1,184.29,50.7203,64.3384
"base2026",1,"F1_JPLL_A13_Q1_wt",2022,1,191.86,52.8037,41.3058
"base2026",1,"F1_JPLL_A13_Q1_wt",2023,1,196.68,54.1303,360.635
"base2026",1,"F1_JPLL_A13_Q1_wt",2024,1,77.44,21.313,43.4018
"base2026",2,"F2_JPLL_A13_Q2_wt",1996,2,9.74,2.14572,12.2268
"base2026",2,"F2_JPLL_A13_Q2_wt",1997,2,22.66,4.992,54.6741
"base2026",2,"F2_JPLL_A13_Q2_wt",2000,2,1.16,0.255548,7.8696
"base2026",2,"F2_JPLL_A13_Q2_wt",2001,2,93.34,20.5628,61.5282
"base2026",2,"F2_JPLL_A13_Q2_wt",2002,2,171.01,37.6735,27.5369
"base2026",2,"F2_JPLL_A13_Q2_wt",2003,2,154.28,33.9879,52.7422
"base2026",2,"F2_JPLL_A13_Q2_wt",2004,2,156.2,34.4109,24.4051
"base2026",2,"F2_JPLL_A13_Q2_wt",2005,2,317.81,70.0135,28.877
"base2026",2,"F2_JPLL_A13_Q2_wt",2006,2,215.61,47.4989,88.3019
"base2026",2,"F2_JPLL_A13_Q2_wt",2007,2,150.55,33.1662,251.599
"base2026",2,"F2_JPLL_A13_Q2_wt",2008,2,182.61,40.229,51.6721
"base2026",2,"F2_JPLL_A13_Q2_wt",2009,2,152.31,33.5539,90.2026
"base2026",2,"F2_JPLL_A13_Q2_wt",2010,2,109.97,24.2264,101.309
"base2026",2,"F2_JPLL_A13_Q2_wt",2011,2,128.75,28.3636,47.5184
"base2026",2,"F2_JPLL_A13_Q2_wt",2012,2,120.39,26.5219,98.3331
"base2026",2,"F2_JPLL_A13_Q2_wt",2013,2,93.57,20.6135,91.1044
"base2026",2,"F2_JPLL_A13_Q2_wt",2014,2,89.49,19.7146,56.067
"base2026",2,"F2_JPLL_A13_Q2_wt",2015,2,80.71,17.7804,54.9852
"base2026",2,"F2_JPLL_A13_Q2_wt",2016,2,84.47,18.6087,34.0803
"base2026",2,"F2_JPLL_A13_Q2_wt",2017,2,65.57,14.4451,62.9363
"base2026",2,"F2_JPLL_A13_Q2_wt",2018,2,37.79,8.32514,26.0119
"base2026",2,"F2_JPLL_A13_Q2_wt",2019,2,38.18,8.41105,47.3991
"base2026",2,"F2_JPLL_A13_Q2_wt",2020,2,47.99,10.5722,157.238
"base2026",2,"F2_JPLL_A13_Q2_wt",2021,2,94.24,20.7611,10.6974
"base2026",2,"F2_JPLL_A13_Q2_wt",2022,2,44.87,9.88486,5.86724
"base2026",2,"F2_JPLL_A13_Q2_wt",2023,2,52.51,11.568,48.0645
"base2026",2,"F2_JPLL_A13_Q2_wt",2024,2,46.62,10.2704,19.4687
"base2026",3,"F3_JPLL_A13_Q3_wt",2000,3,1.06,0.291733,45.6093
"base2026",3,"F3_JPLL_A13_Q3_wt",2001,3,15.03,4.13656,11.5203
"base2026",3,"F3_JPLL_A13_Q3_wt",2002,3,9.45,2.60083,25.6547
"base2026",3,"F3_JPLL_A13_Q3_wt",2003,3,8.19,2.25405,10.0906
"base2026",3,"F3_JPLL_A13_Q3_wt",2004,3,2.9,0.798138,8.0607
"base2026",3,"F3_JPLL_A13_Q3_wt",2005,3,16.29,4.48333,34.101
"base2026",3,"F3_JPLL_A13_Q3_wt",2006,3,4.86,1.33757,16.5847
"base2026",3,"F3_JPLL_A13_Q3_wt",2007,3,8.8,2.42194,26.6544
